""4b7005bf-3542-4868-9515-d504467582d4""|""1970-01-01 00:00:00.000000 +00:00""|""1970-01-01 00:00:00.000000 +00:00""|""24651906-775a-4503-9daa-2771f3ec0bbd""|""3f1152e9-63f4-4faa-ac36-94b4145b860a""
""5fc8140d-d6ba-44e4-a0fc-47472d4bb983""|""1970-01-01 00:00:00.000000 +00:00""|""1970-01-01 00:00:00.000000 +00:00""|""ba54a81a-d05a-4b20-af6c-2f69faf7af7f""|""0ed27b28-167a-4572-8c47-1de122aea76e""
""a5d449d9-b2d6-4795-b46b-aae20a9d7793""|""1970-01-01 00:00:00.000000 +00:00""|""1970-01-01 00:00:00.000000 +00:00""|""daf0cf7c-913c-4ab3-a4b9-496a812142be""|""0ed27b28-167a-4572-8c47-1de122aea76e""
""ff885381-bc09-4d6a-b849-0aee2b56c59a""|""1970-01-01 00:00:00.000000 +00:00""|""1970-01-01 00:00:00.000000 +00:00""|""daf0cf7c-913c-4ab3-a4b9-496a812142be""|""b663627d-3043-4777-bc0c-b72d71390abc""
""8caf1266-ac17-4b24-8440-979376caf090""|""1970-01-01 00:00:00.000000 +00:00""|""1970-01-01 00:00:00.000000 +00:00""|""710af10d-64a3-40fc-9cca-e8ccce2e9507""|""0ed27b28-167a-4572-8c47-1de122aea76e""
""195c6a24-3c6b-4ea8-afd3-a2b1c9934448""|""1970-01-01 00:00:00.000000 +00:00""|""1970-01-01 00:00:00.000000 +00:00""|""b3ae4e7a-b980-466f-ba29-f5b0051e0a86""|""0ed27b28-167a-4572-8c47-1de122aea76e""
""2cd988eb-53c0-45a6-83f8-2194ededb17d""|""1970-01-01 00:00:00.000000 +00:00""|""1970-01-01 00:00:00.000000 +00:00""|""b3ae4e7a-b980-466f-ba29-f5b0051e0a86""|""b663627d-3043-4777-bc0c-b72d71390abc""
""408a319b-ac3b-493b-b1fc-c36327602ea6""|""1970-01-01 00:00:00.000000 +00:00""|""1970-01-01 00:00:00.000000 +00:00""|""0fe92698-667c-4a27-9edf-5f16a29ec458""|""0ed27b28-167a-4572-8c47-1de122aea76e""
""1dab02e5-a7b6-4b5b-868b-c2fc9f42ad13""|""1970-01-01 00:00:00.000000 +00:00""|""1970-01-01 00:00:00.000000 +00:00""|""0fe92698-667c-4a27-9edf-5f16a29ec458""|""56cfdbdc-2a67-4983-b85b-acb9180fe2e0""
""84d0226f-387d-4a85-996e-f9afff7379d9""|""1970-01-01 00:00:00.000000 +00:00""|""1970-01-01 00:00:00.000000 +00:00""|""b017e2fa-ee17-476b-819b-43a1f9182817""|""0ed27b28-167a-4572-8c47-1de122aea76e""
""8ecedc37-2104-44ee-bcfd-1eeff2c5fd7b""|""1970-01-01 00:00:00.000000 +00:00""|""1970-01-01 00:00:00.000000 +00:00""|""b017e2fa-ee17-476b-819b-43a1f9182817""|""b663627d-3043-4777-bc0c-b72d71390abc""
""cc00e412-3623-4540-bf34-db7499e77114""|""1970-01-01 00:00:00.000000 +00:00""|""1970-01-01 00:00:00.000000 +00:00""|""90155e22-13e6-4fe1-8279-d308e6cfa9c2""|""0ed27b28-167a-4572-8c47-1de122aea76e""
""48d3d609-22d8-4181-895f-3a1a8756b030""|""1970-01-01 00:00:00.000000 +00:00""|""1970-01-01 00:00:00.000000 +00:00""|""ace00822-7dc1-483e-8926-f9578f46d351""|""56cfdbdc-2a67-4983-b85b-acb9180fe2e0""
""1f8976f9-374f-4f01-b618-07beea386dbe""|""1970-01-01 00:00:00.000000 +00:00""|""1970-01-01 00:00:00.000000 +00:00""|""ace00822-7dc1-483e-8926-f9578f46d351""|""b663627d-3043-4777-bc0c-b72d71390abc""
""d760225d-5fb3-4885-84a2-cb2dd0a94ae9""|""1970-01-01 00:00:00.000000 +00:00""|""1970-01-01 00:00:00.000000 +00:00""|""baaa553d-f3be-4916-a9c3-d5ed0c80aefd""|""b663627d-3043-4777-bc0c-b72d71390abc""
""ef80df2d-473d-492b-94e4-df2e56fbf4c4""|""1970-01-01 00:00:00.000000 +00:00""|""1970-01-01 00:00:00.000000 +00:00""|""fdb35d27-fc34-4be3-9c25-565c455b893d""|""56cfdbdc-2a67-4983-b85b-acb9180fe2e0""
""1d5ce216-68bd-4a11-8182-1b8fdebeb712""|""1970-01-01 00:00:00.000000 +00:00""|""1970-01-01 00:00:00.000000 +00:00""|""903cf5a4-ac91-4ed1-8c1a-b6a125392dee""|""56cfdbdc-2a67-4983-b85b-acb9180fe2e0""
""51561aef-ee8e-47ff-be1d-7a46b0c20d8c""|""1970-01-01 00:00:00.000000 +00:00""|""1970-01-01 00:00:00.000000 +00:00""|""903cf5a4-ac91-4ed1-8c1a-b6a125392dee""|""b663627d-3043-4777-bc0c-b72d71390abc""
""2b486006-424e-4813-924b-3de6ff2204c0""|""1970-01-01 00:00:00.000000 +00:00""|""1970-01-01 00:00:00.000000 +00:00""|""3fccde95-deec-4c62-bacd-6bf630ac387a""|""56cfdbdc-2a67-4983-b85b-acb9180fe2e0""
""2737f929-5829-4558-a103-f502dc407aaa""|""1970-01-01 00:00:00.000000 +00:00""|""1970-01-01 00:00:00.000000 +00:00""|""6e05b531-26fb-4c59-832a-91fefc265fa5""|""c1f63cf9-c89c-4af5-80fc-a074fcdce6c9""
